seed,eligible_training_pairs,initial_pairs,candidate_pairs,validation_rows,outer_test_rows
42,115,50,65,6,10
79,119,50,69,8,25
123,119,50,69,1,12
202,116,50,66,1,10
314,112,50,62,19,17
404,111,50,61,7,1
515,114,50,64,7,5
616,114,50,64,15,0
717,119,50,69,2,17
818,112,50,62,5,10
