stage,epoch,seed,strategy,lambda,budget,job_id,pre_test_accuracy,post_test_accuracy,batch_utility,pre_pairwise_accuracy,post_pairwise_accuracy,selected_pairs,selected_rows,cluster_coverage,cluster_entropy,image_reuse_rate,mean_pair_cosine_similarity,per_class_delta,individual_utilities
lambda_sweep,3,79,uncertainty_diversity,0.5,100,004_stage-lambda_sweep_epoch-3_seed-79_strategy-uncertainty_diversity_lambda-0p5_budget-100,0.5666666666666667,0.5,-0.06666666666666665,0.75,0.9323583180987203,100,363,19,2.7837081514549173,0.08999999999999997,0.9804715400720916,"{'(1 x 1)': 0.0, 'c(6 x 2)': -0.5, '(√13 x √13)': 0.125, 'HTR': 0.16666666666666674}",
lambda_sweep,3,123,uncertainty_diversity,0.5,100,005_stage-lambda_sweep_epoch-3_seed-123_strategy-uncertainty_diversity_lambda-0p5_budget-100,0.36666666666666664,0.6666666666666666,0.3,0.8651685393258427,0.9303571428571429,100,382,17,2.7054215856116484,0.07499999999999996,0.9725475502582835,"{'(1 x 1)': 0.375, 'c(6 x 2)': 0.0, '(√13 x √13)': 0.75, 'HTR': 0.0}",
lambda_sweep,3,79,uncertainty_diversity,0.25,100,001_stage-lambda_sweep_epoch-3_seed-79_strategy-uncertainty_diversity_lambda-0p25_budget-100,0.5666666666666667,0.5666666666666667,0.0,0.75,0.9375,100,360,18,2.744937220622486,0.09999999999999998,0.9824211798108154,"{'(1 x 1)': 0.0, 'c(6 x 2)': 0.125, '(√13 x √13)': 0.125, 'HTR': -0.3333333333333333}",
lambda_sweep,3,42,uncertainty_diversity,0.25,100,000_stage-lambda_sweep_epoch-3_seed-42_strategy-uncertainty_diversity_lambda-0p25_budget-100,0.36666666666666664,0.36666666666666664,0.0,0.8393782383419689,0.7199281867145422,100,364,17,2.6757396047452704,0.06999999999999995,0.9219934026449782,"{'(1 x 1)': -0.125, 'c(6 x 2)': 0.0, '(√13 x √13)': 0.25, 'HTR': -0.16666666666666663}",
lambda_sweep,3,79,uncertainty_diversity,0.75,100,007_stage-lambda_sweep_epoch-3_seed-79_strategy-uncertainty_diversity_lambda-0p75_budget-100,0.5666666666666667,0.4666666666666667,-0.09999999999999998,0.75,0.8768115942028986,100,368,19,2.826739911895406,0.09499999999999997,0.9767025135360999,"{'(1 x 1)': 0.0, 'c(6 x 2)': -0.625, '(√13 x √13)': 0.125, 'HTR': 0.16666666666666674}",
lambda_sweep,3,42,uncertainty_diversity,0.5,100,003_stage-lambda_sweep_epoch-3_seed-42_strategy-uncertainty_diversity_lambda-0p5_budget-100,0.36666666666666664,0.4666666666666667,0.10000000000000003,0.8393782383419689,0.8797127468581688,100,364,17,2.6899857029797136,0.06499999999999995,0.9220007566138982,"{'(1 x 1)': 0.125, 'c(6 x 2)': 0.0, '(√13 x √13)': 0.25, 'HTR': 0.0}",
lambda_sweep,3,123,uncertainty_diversity,0.75,100,008_stage-lambda_sweep_epoch-3_seed-123_strategy-uncertainty_diversity_lambda-0p75_budget-100,0.36666666666666664,0.16666666666666666,-0.19999999999999998,0.8651685393258427,0.8188277087033747,100,385,17,2.703988114991322,0.06999999999999995,0.971757742596446,"{'(1 x 1)': -0.25, 'c(6 x 2)': 0.0, '(√13 x √13)': 0.125, 'HTR': -0.8333333333333334}",
lambda_sweep,3,123,uncertainty_diversity,0.25,100,002_stage-lambda_sweep_epoch-3_seed-123_strategy-uncertainty_diversity_lambda-0p25_budget-100,0.36666666666666664,0.5,0.13333333333333336,0.8651685393258427,0.9030520646319569,100,379,17,2.7007212879108953,0.09499999999999997,0.9727162126522928,"{'(1 x 1)': -0.25, 'c(6 x 2)': 0.0, '(√13 x √13)': 0.75, 'HTR': 0.0}",
lambda_sweep,3,42,uncertainty_diversity,0.75,100,006_stage-lambda_sweep_epoch-3_seed-42_strategy-uncertainty_diversity_lambda-0p75_budget-100,0.36666666666666664,0.26666666666666666,-0.09999999999999998,0.8393782383419689,0.7904085257548845,100,370,18,2.712769149131837,0.050000000000000044,0.9217788927058193,"{'(1 x 1)': 0.125, 'c(6 x 2)': 0.125, '(√13 x √13)': -0.375, 'HTR': -0.3333333333333333}",
